date,year,profession,category,region,latitude,longitude,salary,demand,automation_level,verdict,trend
2023-01-01 00:00:00,2023,Бухгалтер,рутинная,Магаданская область,59.5,150.8,273853,1300,0.369,вымрет,declining
2023-01-01 00:00:00,2023,Бухгалтер,рутинная,Ненецкий АО,67.6,52.9,271159,1300,0.369,вымрет,declining
2023-01-01 00:00:00,2023,Бухгалтер,рутинная,Сахалинская область,50.0,142.0,269364,1300,0.43,вымрет,declining
2023-01-01 00:00:00,2023,Бухгалтер,рутинная,Камчатский край,53.0,158.0,256434,1300,0.4,вымрет,declining
2023-01-01 00:00:00,2023,Бухгалтер,рутинная,Ханты-Мансийский АО,61.0,69.0,247815,1300,0.492,вымрет,declining
2023-01-01 00:00:00,2023,Бухгалтер,рутинная,Республика Саха (Якутия),62.0,129.0,242427,1300,0.43,вымрет,declining
2023-01-01 00:00:00,2023,Бухгалтер,рутинная,Мурманская область,68.0,33.0,237040,1300,0.553,вымрет,declining
2023-01-01 00:00:00,2023,Бухгалтер,рутинная,Санкт-Петербург,59.9,30.3,233449,1950,0.83,вымрет,declining
2023-01-01 00:00:00,2023,Бухгалтер,рутинная,Московская область,55.5,37.5,229857,1300,0.799,вымрет,declining
2023-01-01 00:00:00,2023,Бухгалтер,рутинная,Тюменская область,57.1,65.5,224470,1300,0.584,вымрет,declining
2023-01-01 00:00:00,2023,Бухгалтер,рутинная,Архангельская область,64.5,40.5,219082,1300,0.523,вымрет,declining
2023-01-01 00:00:00,2023,Бухгалтер,рутинная,Республика Коми,61.7,50.8,206512,1300,0.492,вымрет,declining
2023-01-01 00:00:00,2023,Бухгалтер,рутинная,Красноярский край,56.0,92.9,201125,1300,0.676,вымрет,declining
2023-01-01 00:00:00,2023,Бухгалтер,рутинная,Свердловская область,56.8,60.6,197533,1300,0.738,вымрет,declining
2023-01-01 00:00:00,2023,Бухгалтер,рутинная,Иркутская область,52.3,104.3,193942,1300,0.553,вымрет,declining
2023-01-01 00:00:00,2023,Бухгалтер,рутинная,Томская область,56.5,84.9,192146,1300,0.584,вымрет,declining
2023-01-01 00:00:00,2023,Бухгалтер,рутинная,Республика Татарстан,55.8,49.1,190350,1300,0.769,вымрет,declining
2023-01-01 00:00:00,2023,Бухгалтер,рутинная,Ленинградская область,60.0,31.0,188555,1300,0.615,вымрет,declining
2023-01-01 00:00:00,2023,Бухгалтер,рутинная,Нижегородская область,56.3,44.0,186759,1300,0.738,вымрет,declining
2023-01-01 00:00:00,2023,Бухгалтер,рутинная,Пермский край,58.0,56.2,184963,1300,0.646,вымрет,declining
2023-01-01 00:00:00,2023,Бухгалтер,рутинная,Хабаровский край,48.5,135.1,183167,1300,0.523,вымрет,declining
2023-01-01 00:00:00,2023,Бухгалтер,рутинная,Приморский край,43.1,131.9,181372,1300,0.523,вымрет,declining
2023-01-01 00:00:00,2023,Бухгалтер,рутинная,Республика Карелия,61.8,34.3,179576,1300,0.492,вымрет,declining
2023-01-01 00:00:00,2023,Бухгалтер,рутинная,Новосибирская область,55.0,82.9,170597,1300,0.646,вымрет,declining
2023-01-01 00:00:00,2023,Бухгалтер,рутинная,Самарская область,53.2,50.2,168801,1300,0.707,вымрет,declining
2023-01-01 00:00:00,2023,Бухгалтер,рутинная,Кемеровская область,55.4,86.1,167005,1300,0.553,вымрет,declining
2023-01-01 00:00:00,2023,Бухгалтер,рутинная,Челябинская область,55.2,61.4,165210,1300,0.707,вымрет,declining
2023-01-01 00:00:00,2023,Бухгалтер,рутинная,Омская область,54.9,73.4,163414,1300,0.553,вымрет,declining
2023-01-01 00:00:00,2023,Бухгалтер,рутинная,Ростовская область,47.2,39.7,161618,1300,0.553,вымрет,declining
2023-01-01 00:00:00,2023,Бухгалтер,рутинная,Краснодарский край,45.0,39.0,159822,1300,0.553,вымрет,declining
2023-01-01 00:00:00,2023,Бухгалтер,рутинная,Вологодская область,59.2,39.9,158027,1300,0.523,вымрет,declining
2023-01-01 00:00:00,2023,Бухгалтер,рутинная,Ярославская область,57.6,39.9,156231,1300,0.553,вымрет,declining
2023-01-01 00:00:00,2023,Бухгалтер,рутинная,Тульская область,54.2,37.6,154435,1300,0.738,вымрет,declining
2023-01-01 00:00:00,2023,Бухгалтер,рутинная,Калужская область,54.5,36.0,152639,1300,0.799,вымрет,declining
2023-01-01 00:00:00,2023,Бухгалтер,рутинная,Липецкая область,52.6,39.6,150844,1300,0.584,вымрет,declining
2023-01-01 00:00:00,2023,Бухгалтер,рутинная,Воронежская область,51.7,39.2,149048,1300,0.553,вымрет,declining
2023-01-01 00:00:00,2023,Бухгалтер,рутинная,Белгородская область,50.6,36.6,147252,1300,0.553,вымрет,declining
2023-01-01 00:00:00,2023,Бухгалтер,рутинная,Волгоградская область,48.7,44.5,145456,1300,0.523,вымрет,declining
2023-01-01 00:00:00,2023,Бухгалтер,рутинная,Саратовская область,51.5,46.0,143661,1300,0.492,вымрет,declining
2023-01-01 00:00:00,2023,Бухгалтер,рутинная,Удмуртская Республика,56.9,53.2,141865,1300,0.553,вымрет,declining
2023-01-01 00:00:00,2023,Бухгалтер,рутинная,Чувашская Республика,56.1,47.3,140069,1300,0.523,вымрет,declining
2023-01-01 00:00:00,2023,Бухгалтер,рутинная,Кировская область,58.6,49.7,138273,1300,0.492,вымрет,declining
2023-01-01 00:00:00,2023,Бухгалтер,рутинная,Ульяновская область,54.3,48.4,136478,1300,0.523,вымрет,declining
2023-01-01 00:00:00,2023,Бухгалтер,рутинная,Пензенская область,53.2,45.0,134682,1300,0.492,вымрет,declining
2023-01-01 00:00:00,2023,Бухгалтер,рутинная,Тамбовская область,52.7,41.5,132886,1300,0.492,вымрет,declining
2023-01-01 00:00:00,2023,Бухгалтер,рутинная,Орловская область,52.9,36.1,131090,1300,0.492,вымрет,declining
2023-01-01 00:00:00,2023,Бухгалтер,рутинная,Курская область,51.7,36.2,129295,1300,0.523,вымрет,declining
2023-01-01 00:00:00,2023,Бухгалтер,рутинная,Брянская область,53.2,34.4,127499,1300,0.492,вымрет,declining
2023-01-01 00:00:00,2023,Бухгалтер,рутинная,Смоленская область,54.8,32.0,125703,1300,0.492,вымрет,declining
2023-01-01 00:00:00,2023,Бухгалтер,рутинная,Республика Адыгея,44.6,40.1,122112,1300,0.369,вымрет,declining
2023-01-01 00:00:00,2023,Бухгалтер,рутинная,Республика Калмыкия,46.3,44.3,120316,1300,0.307,вымрет,declining
2023-01-01 00:00:00,2023,Бухгалтер,рутинная,Республика Марий Эл,56.6,47.9,118520,1300,0.369,вымрет,declining
2023-01-01 00:00:00,2023,Бухгалтер,рутинная,Республика Мордовия,54.4,45.2,116724,1300,0.369,вымрет,declining
2023-01-01 00:00:00,2023,Бухгалтер,рутинная,Республика Северная Осетия,43.0,44.7,114929,1300,0.307,вымрет,declining
2023-01-01 00:00:00,2023,Бухгалтер,рутинная,Кабардино-Балкарская Республика,43.5,43.6,113133,1300,0.307,вымрет,declining
2023-01-01 00:00:00,2023,Бухгалтер,рутинная,Карачаево-Черкесская Республика,43.8,41.8,111337,1300,0.307,вымрет,declining
2023-01-01 00:00:00,2023,Бухгалтер,рутинная,Республика Дагестан,42.5,47.5,100562,1300,0.246,вымрет,declining
2023-01-01 00:00:00,2023,Бухгалтер,рутинная,Чеченская Республика,43.3,45.7,93379,1300,0.246,вымрет,declining
2023-01-01 00:00:00,2023,Бухгалтер,рутинная,Республика Ингушетия,43.2,44.9,86196,1300,0.246,вымрет,declining
2024-01-01 00:00:00,2024,Бухгалтер,рутинная,Чукотский АО,65.0,175.0,331513,1200,0.387,вымрет,declining
2024-01-01 00:00:00,2024,Бухгалтер,рутинная,Ямало-Ненецкий АО,66.5,76.5,297159,1200,0.419,вымрет,declining
2024-01-01 00:00:00,2024,Бухгалтер,рутинная,Москва,55.8,37.6,276547,1800,0.903,вымрет,declining
2024-01-01 00:00:00,2024,Бухгалтер,рутинная,Магаданская область,59.5,150.8,261946,1200,0.387,вымрет,declining
2024-01-01 00:00:00,2024,Бухгалтер,рутинная,Ненецкий АО,67.6,52.9,259370,1200,0.387,вымрет,declining
2024-01-01 00:00:00,2024,Бухгалтер,рутинная,Сахалинская область,50.0,142.0,257652,1200,0.451,вымрет,declining
2024-01-01 00:00:00,2024,Бухгалтер,рутинная,Камчатский край,53.0,158.0,245285,1200,0.419,вымрет,declining
2024-01-01 00:00:00,2024,Бухгалтер,рутинная,Ханты-Мансийский АО,61.0,69.0,237040,1200,0.516,вымрет,declining
2024-01-01 00:00:00,2024,Бухгалтер,рутинная,Республика Саха (Якутия),62.0,129.0,231887,1200,0.451,вымрет,declining
2024-01-01 00:00:00,2024,Бухгалтер,рутинная,Мурманская область,68.0,33.0,226734,1200,0.581,вымрет,declining
2024-01-01 00:00:00,2024,Бухгалтер,рутинная,Санкт-Петербург,59.9,30.3,223299,1800,0.871,вымрет,declining
2024-01-01 00:00:00,2024,Бухгалтер,рутинная,Московская область,55.5,37.5,219863,1200,0.839,вымрет,declining
2024-01-01 00:00:00,2024,Бухгалтер,рутинная,Тюменская область,57.1,65.5,214710,1200,0.613,вымрет,declining
2024-01-01 00:00:00,2024,Бухгалтер,рутинная,Архангельская область,64.5,40.5,209557,1200,0.548,вымрет,declining
2024-01-01 00:00:00,2024,Бухгалтер,рутинная,Республика Коми,61.7,50.8,197533,1200,0.516,вымрет,declining
2024-01-01 00:00:00,2024,Бухгалтер,рутинная,Красноярский край,56.0,92.9,192380,1200,0.71,вымрет,declining
2024-01-01 00:00:00,2024,Бухгалтер,рутинная,Свердловская область,56.8,60.6,188945,1200,0.774,вымрет,declining
2024-01-01 00:00:00,2024,Бухгалтер,рутинная,Иркутская область,52.3,104.3,185510,1200,0.581,вымрет,declining
2024-01-01 00:00:00,2024,Бухгалтер,рутинная,Томская область,56.5,84.9,183792,1200,0.613,вымрет,declining
2024-01-01 00:00:00,2024,Бухгалтер,рутинная,Республика Татарстан,55.8,49.1,182074,1200,0.806,вымрет,declining
2024-01-01 00:00:00,2024,Бухгалтер,рутинная,Ленинградская область,60.0,31.0,180357,1200,0.645,вымрет,declining
2024-01-01 00:00:00,2024,Бухгалтер,рутинная,Нижегородская область,56.3,44.0,178639,1200,0.774,вымрет,declining
2024-01-01 00:00:00,2024,Бухгалтер,рутинная,Пермский край,58.0,56.2,176921,1200,0.677,вымрет,declining
2024-01-01 00:00:00,2024,Бухгалтер,рутинная,Хабаровский край,48.5,135.1,175204,1200,0.548,вымрет,declining
