date,year,profession,category,region,latitude,longitude,salary,demand,automation_level,verdict,trend
2026-03-22,2026,Junior-разработчик,it,Московская область,55.5,37.5,146209,1000,0.855,под угрозой,declining
2026-03-22,2026,Junior-разработчик,it,Санкт-Петербург,59.9,30.3,148493,1500,0.888,под угрозой,declining
2026-03-22,2026,Junior-разработчик,it,Республика Саха (Якутия),62.0,129.0,154205,1000,0.461,под угрозой,declining
2026-03-22,2026,Телемаркетолог,рутинная,Тамбовская область,52.7,41.5,68822,1000,0.602,вымрет,declining
2026-03-22,2026,Телемаркетолог,рутинная,Пензенская область,53.2,45.0,69752,1000,0.602,вымрет,declining
2026-03-22,2026,Телемаркетолог,рутинная,Ульяновская область,54.3,48.4,70682,1000,0.639,вымрет,declining
2026-03-22,2026,Телемаркетолог,рутинная,Ленинградская область,60.0,31.0,97653,1000,0.752,вымрет,declining
2026-03-22,2026,Телемаркетолог,рутинная,Республика Татарстан,55.8,49.1,98583,1000,0.94,вымрет,declining
2026-03-22,2026,Телемаркетолог,рутинная,Томская область,56.5,84.9,99513,1000,0.714,вымрет,declining
2026-03-22,2026,Телемаркетолог,рутинная,Иркутская область,52.3,104.3,100443,1000,0.677,вымрет,declining
2026-03-22,2026,Телемаркетолог,рутинная,Свердловская область,56.8,60.6,102303,1000,0.902,вымрет,declining
2026-03-22,2026,Телемаркетолог,рутинная,Красноярский край,56.0,92.9,104163,1000,0.827,вымрет,declining
2026-03-22,2026,Телемаркетолог,рутинная,Республика Коми,61.7,50.8,106953,1000,0.602,вымрет,declining
2026-03-22,2026,Телемаркетолог,рутинная,Архангельская область,64.5,40.5,113463,1000,0.639,вымрет,declining
2026-03-22,2026,Телемаркетолог,рутинная,Тюменская область,57.1,65.5,116254,1000,0.714,вымрет,declining
2026-03-22,2026,Телемаркетолог,рутинная,Московская область,55.5,37.5,119044,1000,0.978,вымрет,declining
2026-03-22,2026,Телемаркетолог,рутинная,Санкт-Петербург,59.9,30.3,120904,1500,1.015,вымрет,declining
2026-03-22,2026,Телемаркетолог,рутинная,Мурманская область,68.0,33.0,122764,1000,0.677,вымрет,declining
2026-03-22,2026,Телемаркетолог,рутинная,Республика Саха (Якутия),62.0,129.0,125554,1000,0.526,вымрет,declining
2026-03-22,2026,Телемаркетолог,рутинная,Ханты-Мансийский АО,61.0,69.0,128344,1000,0.602,вымрет,declining
2026-03-22,2026,Телемаркетолог,рутинная,Камчатский край,53.0,158.0,132808,1000,0.489,вымрет,declining
2026-03-22,2026,Телемаркетолог,рутинная,Сахалинская область,50.0,142.0,139504,1000,0.526,вымрет,declining
2026-03-22,2026,Телемаркетолог,рутинная,Ненецкий АО,67.6,52.9,140434,1000,0.451,вымрет,declining
2026-03-22,2026,Телемаркетолог,рутинная,Магаданская область,59.5,150.8,141829,1000,0.451,вымрет,declining
2026-03-22,2026,Телемаркетолог,рутинная,Москва,55.8,37.6,149735,1500,1.053,вымрет,declining
2026-03-22,2026,Телемаркетолог,рутинная,Нижегородская область,56.3,44.0,96723,1000,0.902,вымрет,declining
2026-03-22,2026,Телемаркетолог,рутинная,Пермский край,58.0,56.2,95793,1000,0.79,вымрет,declining
2026-03-22,2026,Телемаркетолог,рутинная,Хабаровский край,48.5,135.1,94863,1000,0.639,вымрет,declining
2026-03-22,2026,Телемаркетолог,рутинная,Приморский край,43.1,131.9,93933,1000,0.639,вымрет,declining
2026-03-22,2026,Телемаркетолог,рутинная,Кировская область,58.6,49.7,71612,1000,0.602,вымрет,declining
2026-03-22,2026,Телемаркетолог,рутинная,Чувашская Республика,56.1,47.3,72542,1000,0.639,вымрет,declining
2026-03-22,2026,Телемаркетолог,рутинная,Удмуртская Республика,56.9,53.2,73472,1000,0.677,вымрет,declining
2026-03-22,2026,Телемаркетолог,рутинная,Саратовская область,51.5,46.0,74402,1000,0.602,вымрет,declining
2026-03-22,2026,Телемаркетолог,рутинная,Волгоградская область,48.7,44.5,75332,1000,0.639,вымрет,declining
2026-03-22,2026,Телемаркетолог,рутинная,Белгородская область,50.6,36.6,76262,1000,0.677,вымрет,declining
2026-03-22,2026,Телемаркетолог,рутинная,Воронежская область,51.7,39.2,77192,1000,0.677,вымрет,declining
2026-03-22,2026,Телемаркетолог,рутинная,Липецкая область,52.6,39.6,78122,1000,0.714,вымрет,declining
2026-03-22,2026,Телемаркетолог,рутинная,Калужская область,54.5,36.0,79052,1000,0.978,вымрет,declining
2026-03-22,2026,Junior-разработчик,it,Челябинская область,55.2,61.4,105088,1000,0.757,под угрозой,declining
2026-03-22,2026,Телемаркетолог,рутинная,Тульская область,54.2,37.6,79982,1000,0.902,вымрет,declining
2026-03-22,2026,Телемаркетолог,рутинная,Вологодская область,59.2,39.9,81843,1000,0.639,вымрет,declining
2026-03-22,2026,Телемаркетолог,рутинная,Краснодарский край,45.0,39.0,82773,1000,0.677,вымрет,declining
